chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мере,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,очень,перед,по,под,при,раз,роль,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,стр,так,также,таким,там,тем,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,развитие,самого,собою,совсем,степени,таких,те,тех,уже,этих,является,ясно,более,всех,г,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нами,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,народа,политическую,прежде,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,труда,был,вообще,всей,да,действительно,здесь,мог,почти,сам,хотя,1,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,снова,съезде,тов,войны,политические,революционного,революции,1905,революция,ленин,маркса,её
parvus_poTurmam.txt_chunk15,parvus,8,0,1,0,6,2,1,3,3,28,2,0,0,1,0,2,3,2,1,2,1,0,0,0,1,1,1,1,0,0,1,9,1,2,2,0,2,3,1,3,2,0,41,0,6,2,0,3,4,7,1,1,1,2,0,1,1,0,0,0,4,0,2,4,1,3,0,2,0,3,1,1,28,2,1,11,2,0,0,3,0,1,1,0,2,0,4,0,2,0,1,1,0,3,0,5,0,4,3,1,5,2,4,1,0,12,0,1,1,0,2,2,0,1,1,0,6,0,1,0,0,1,1,1,0,1,4,8,0,2,0,0,0,0,1,1,0,11,6,0,2,1,6,1,0,1,1,0,19,1,0,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,4,1,2,0,0,1,3,2,0,0,2,0,1,0,0,2,0,0,1,0,15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
parvus_poTurmam.txt_chunk16,parvus,4,0,3,0,4,2,6,9,3,27,3,2,0,1,0,1,6,0,2,3,0,0,0,0,0,4,2,1,1,1,0,2,0,0,2,0,4,4,0,0,6,0,24,0,6,7,0,1,7,10,0,3,0,0,1,0,3,1,0,0,4,0,2,3,0,9,2,0,1,4,2,0,11,1,2,13,0,1,1,3,0,0,1,1,9,0,2,0,0,0,0,2,1,0,3,1,0,5,3,0,3,0,5,3,0,11,0,0,1,1,0,0,0,0,0,3,2,1,2,0,0,4,0,0,0,1,8,6,0,4,1,0,1,0,3,1,1,12,6,0,5,2,9,0,3,0,1,0,9,0,1,3,1,1,0,0,1,2,2,0,0,0,2,1,5,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,2,4,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,2,1,0,1,1,6,3,0,0,0,0,0,0,0,2,0,0,3,0,2,9,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
parvus_poTurmam.txt_chunk17,parvus,4,2,2,1,10,0,2,1,6,22,2,0,0,3,0,1,5,0,2,2,1,0,0,0,2,3,2,0,1,1,0,2,1,0,4,0,3,2,2,0,1,0,25,0,3,10,2,4,2,16,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,12,0,1,6,2,0,0,11,0,2,20,0,1,0,0,2,0,1,1,17,0,1,0,0,2,0,0,0,3,1,6,0,4,1,0,6,2,0,0,0,11,0,0,1,0,0,3,0,1,0,1,3,0,0,1,0,6,0,0,2,0,7,0,1,1,1,0,0,2,2,0,1,16,0,0,2,0,21,0,0,0,0,0,34,0,3,6,0,0,1,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,6,0,0,0,1,1,3,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1
parvus_poTurmam.txt_chunk18,parvus,5,0,2,1,10,2,4,7,3,34,2,1,0,2,0,0,5,0,4,0,1,0,0,0,3,9,1,0,0,2,0,1,1,0,2,0,4,7,1,0,1,0,39,1,4,0,0,1,6,13,0,2,1,0,1,0,2,1,4,0,0,0,0,7,0,3,1,0,2,0,1,1,14,2,0,23,1,1,3,0,1,0,2,2,10,0,4,0,2,0,2,0,0,2,3,2,0,1,0,0,3,1,0,2,0,7,0,0,1,0,2,2,0,1,2,4,1,0,2,1,0,2,0,2,0,0,4,1,0,3,2,0,0,2,5,2,3,10,2,0,3,0,5,0,0,0,0,0,23,0,2,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,4,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,2,3,4,3,0,0,0,1,0,2,3,5,0,1,0,0,1,0,0,0,0,1,8,1,0,2,0,1,0,1,0,2,0,0,1,0,4,0,1,0,2,0,2,10,14,2,0,1,0,0,0,5,0,0,0,0,0,0,1,2,1,0,0,0,1,6,0,4,2,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1
parvus_poTurmam.txt_chunk19,parvus,4,0,6,0,2,2,1,4,2,32,4,0,0,1,0,4,6,0,3,1,0,0,1,0,1,3,1,2,0,0,0,2,1,0,2,0,2,7,0,1,2,0,35,1,6,1,0,4,6,2,0,3,0,0,0,0,1,0,0,2,1,1,3,6,0,5,0,0,3,3,0,0,14,0,0,15,0,1,0,0,1,0,0,0,10,0,1,0,3,0,0,0,1,3,3,0,0,5,1,0,5,0,2,2,0,13,0,0,0,0,1,1,1,0,1,3,3,1,3,0,0,5,2,2,0,2,2,2,0,3,1,1,2,0,6,1,1,13,1,0,0,1,8,1,0,3,0,0,17,1,0,6,0,0,3,1,0,2,1,0,1,0,4,1,1,1,0,0,0,0,0,0,1,0,2,2,1,1,1,2,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,1,1,1,0,0,2,4,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
parvus_poTurmam.txt_chunk2,parvus,6,0,2,0,22,3,2,6,3,26,5,0,0,0,2,1,4,0,1,1,2,0,0,0,1,2,0,0,0,0,0,12,0,0,5,0,3,3,0,2,3,0,33,1,5,0,0,0,6,11,0,2,4,1,0,0,2,0,0,0,1,1,1,7,1,14,1,0,2,1,1,1,12,1,0,22,0,2,1,2,1,0,0,2,9,1,5,0,1,0,0,1,0,5,0,0,0,5,1,2,11,0,5,2,0,3,1,0,0,3,1,0,0,2,0,2,1,0,0,2,0,4,0,0,0,1,6,1,0,10,2,1,0,0,3,0,0,8,5,1,0,0,10,2,1,2,0,1,20,1,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4,0,2,2,0,1,4,1,2,1,0,0,0,1,2,0,0,1,1,5,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
parvus_poTurmam.txt_chunk20,parvus,2,0,0,0,8,0,2,8,1,30,7,2,0,0,0,7,3,3,1,0,0,0,0,0,2,2,1,0,0,3,0,6,2,2,3,1,3,4,0,0,1,0,34,0,5,1,0,3,1,14,0,5,0,0,0,0,2,0,1,0,1,0,1,12,0,9,0,0,0,2,0,0,12,1,1,20,0,0,2,6,1,1,2,1,4,0,4,0,2,2,0,1,0,6,3,3,0,2,0,0,3,0,3,4,0,10,0,0,1,2,1,0,0,1,2,1,2,0,4,3,0,8,0,2,0,1,5,1,0,3,0,0,0,0,8,3,0,13,5,0,1,1,4,4,0,0,0,0,32,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,1,4,1,0,3,1,0,2,1,3,2,0,0,0,1,2,0,1,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk21,parvus,6,3,0,0,4,0,5,5,0,25,1,0,0,0,0,0,5,1,1,0,4,0,1,0,1,5,0,0,0,0,0,4,1,0,7,0,0,4,1,0,2,0,44,0,5,4,4,17,8,8,0,6,1,0,2,0,1,0,0,0,0,1,1,10,0,9,2,1,1,5,0,0,16,0,0,23,1,0,0,1,2,2,3,2,15,0,3,0,1,2,1,1,0,2,0,17,0,3,7,0,6,0,3,0,0,5,0,0,0,0,0,0,1,0,0,3,2,0,2,0,0,5,0,1,0,3,9,0,0,4,0,0,0,1,6,1,3,10,3,1,4,0,12,1,0,1,1,1,28,2,0,6,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,2,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
parvus_poTurmam.txt_chunk23,parvus,5,0,0,0,2,0,1,2,0,29,1,0,0,2,0,2,7,0,0,0,1,0,1,0,0,5,0,0,1,0,0,0,1,0,0,0,5,0,3,5,6,0,36,0,5,0,0,3,3,13,0,2,2,6,2,1,2,0,0,0,2,0,2,10,0,6,0,0,0,1,3,0,12,2,1,12,0,0,0,1,0,0,2,0,11,2,0,1,2,0,1,0,1,2,0,0,0,9,0,1,4,2,2,0,0,8,0,0,1,0,1,2,0,1,1,0,3,1,3,0,0,4,0,0,1,1,7,1,0,1,0,0,0,1,6,0,1,6,0,0,2,2,7,1,0,1,0,0,34,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,2,2,0,0,0,1,2,2,0,2,1,0,0,1,0,1,2,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk24,parvus,6,0,1,0,7,1,0,4,0,38,4,1,1,0,0,3,7,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,4,1,3,0,7,5,0,0,4,0,26,1,2,2,1,0,4,11,0,6,1,0,0,0,0,0,4,0,1,0,0,5,0,16,1,0,0,1,1,1,8,1,0,19,0,0,3,2,5,0,0,0,8,0,2,0,2,1,0,1,0,2,7,1,0,4,1,0,3,0,5,1,0,2,1,0,3,0,0,1,0,2,4,0,0,0,0,0,0,4,1,0,0,0,10,1,0,2,4,1,0,4,2,3,5,17,1,1,0,0,20,3,0,0,0,0,45,2,1,2,0,0,0,2,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
parvus_poTurmam.txt_chunk25,parvus,5,2,2,0,5,4,1,9,4,23,1,1,0,1,0,3,9,0,1,0,0,1,1,0,0,6,1,0,1,0,0,3,0,0,2,2,4,6,0,0,1,0,24,0,7,4,1,3,6,7,0,3,2,2,0,0,3,0,0,0,0,0,0,2,0,9,0,0,4,1,1,0,11,0,2,28,0,1,2,2,1,0,3,3,10,0,5,1,1,1,0,1,0,2,8,5,0,2,2,0,7,0,3,1,0,5,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0,1,6,3,0,5,1,0,0,3,4,2,0,24,4,0,0,0,12,1,0,1,0,0,26,0,3,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,2,1,3,2,3,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,5,2,0,5,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk26,parvus,3,1,2,0,4,4,7,5,0,25,1,1,0,1,0,3,7,0,2,1,0,0,0,1,2,3,5,0,1,1,0,1,5,2,2,1,3,12,0,0,2,3,26,0,6,4,0,5,9,8,0,2,0,0,0,0,1,0,0,0,1,0,1,12,0,16,0,0,0,0,2,0,6,0,0,33,0,1,4,1,0,0,0,3,15,0,4,0,0,0,2,1,0,3,2,5,0,3,0,0,4,1,5,1,0,8,0,0,0,1,1,3,1,1,1,3,3,0,0,0,0,3,1,0,1,0,6,2,0,4,3,0,0,0,3,1,3,14,8,0,2,0,13,1,1,3,1,0,35,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,4,1,0,1,1,0,0,1,0,2,0,0,2,3,0,0,0,1,0,0,0,0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk27,parvus,8,0,1,1,9,2,4,7,0,29,2,0,0,1,0,3,5,1,2,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,4,1,5,10,1,4,5,0,35,2,8,2,0,1,8,10,0,3,0,2,0,0,0,0,1,0,0,0,1,14,4,6,0,1,0,4,0,3,14,0,0,17,0,0,0,0,1,0,1,1,9,0,7,1,2,2,0,2,0,6,2,1,0,5,0,0,8,4,2,2,0,9,0,0,0,1,1,1,1,0,2,1,4,0,0,0,0,9,0,2,1,1,4,2,0,3,4,0,0,0,6,0,0,17,7,0,1,0,7,6,0,1,0,0,25,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,1,0,3,0,0,1,1,0,1,5,0,0,0,0,1,2,1,0,0,0,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
parvus_poTurmam.txt_chunk28,parvus,0,0,0,0,0,2,11,14,1,28,0,0,0,0,0,2,4,0,3,1,1,0,0,0,2,13,0,0,0,5,0,2,0,1,0,0,3,4,0,0,4,0,31,0,7,1,0,0,6,9,0,6,1,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,2,1,0,25,0,1,12,0,2,1,0,0,1,2,1,5,0,0,1,1,0,0,0,0,1,0,3,0,4,0,0,7,0,3,0,0,7,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,5,2,1,1,0,6,5,1,4,2,1,0,1,4,1,1,6,7,0,2,1,6,0,1,0,1,3,16,2,1,5,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,2,1,2,0,1,0,0,0,4,0,2,0,1,22,5,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
parvus_poTurmam.txt_chunk29,parvus,3,1,2,0,6,3,2,4,2,30,0,0,1,1,0,0,7,1,1,2,1,0,0,0,0,5,1,0,0,2,0,2,0,3,3,1,6,5,0,0,4,0,26,0,6,4,1,4,7,10,0,2,0,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,2,1,0,0,16,0,2,11,0,0,0,0,1,0,1,1,6,0,0,0,2,5,0,0,1,5,0,5,0,7,3,2,9,1,2,1,0,10,0,0,0,0,1,2,1,0,0,2,0,0,2,0,0,9,1,2,0,3,8,2,0,4,1,1,1,0,1,3,0,11,8,1,2,1,10,1,1,2,1,1,0,0,0,4,0,0,1,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,2,0,2,0,2,2,0,0,1,1,0,1,1,1,3,0,40,12,0,1,0,0,0,9,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk3,parvus,5,1,10,1,0,5,3,4,1,33,1,0,0,3,0,2,4,0,2,0,0,0,2,0,2,2,1,0,0,1,0,15,1,3,3,0,2,3,0,3,3,0,32,1,5,3,0,1,8,7,0,4,1,0,1,1,1,1,1,0,1,0,1,4,0,3,1,0,1,2,0,0,8,0,0,6,0,0,0,1,0,2,0,0,6,0,6,0,0,0,4,2,2,12,4,6,0,4,2,4,5,0,1,1,0,13,0,0,1,1,4,3,1,1,0,1,1,0,0,1,0,5,1,0,0,1,9,0,1,5,0,0,4,2,3,4,1,6,4,0,0,0,4,1,2,1,0,0,11,2,1,4,0,3,0,2,0,0,1,0,4,0,1,1,1,4,0,0,1,2,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,4,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,6,0,0,0,0,1,1,2,1,1,0,1,0,0,2,0,0,1,3,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
parvus_poTurmam.txt_chunk30,parvus,3,4,0,0,7,4,3,11,1,21,3,0,0,0,0,1,9,0,1,0,2,0,0,0,0,2,1,0,0,1,0,1,0,0,2,1,4,5,0,0,5,0,22,0,11,2,2,3,10,17,0,4,1,2,0,2,4,2,2,0,0,0,2,5,0,1,4,0,2,3,0,0,17,1,3,15,0,1,1,4,1,1,2,1,7,0,3,0,1,2,0,0,0,2,0,6,0,2,0,0,3,0,3,3,0,9,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,3,1,1,1,1,11,1,0,5,2,1,2,0,5,1,2,4,7,0,2,0,6,0,1,3,0,0,18,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,2,1,0,1,0,5,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,5,3,2,0,1,0,0,0,1,4,0,0,6,0,24,5,0,1,0,0,0,7,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk31,parvus,2,1,0,0,4,2,7,15,1,27,2,0,0,0,0,5,11,0,0,0,1,0,1,0,1,7,0,1,0,0,1,3,1,0,4,1,4,2,0,0,5,0,34,0,5,5,0,1,7,8,0,5,0,1,0,0,2,0,1,1,0,0,1,10,1,4,0,0,0,1,0,2,11,0,0,11,1,3,0,2,0,0,1,1,6,0,4,0,0,4,0,0,0,3,0,2,0,4,3,2,4,1,2,1,0,8,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,6,1,0,1,0,9,2,0,3,4,2,0,2,3,2,5,22,7,1,1,0,14,0,0,0,0,0,15,2,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,1,0,0,1,0,0,2,1,0,4,1,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,1,1,0,0,0,1,0,0,1,2,1,0,1,27,10,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk32,parvus,2,0,0,1,5,4,6,12,3,33,0,0,0,2,0,4,7,0,0,0,2,0,0,0,0,2,3,0,0,0,0,2,0,1,1,1,6,3,0,0,6,0,30,0,8,3,0,3,6,9,0,3,1,1,0,1,2,1,2,0,1,0,0,5,0,3,0,0,1,2,0,0,22,0,3,14,1,0,0,1,2,0,0,2,6,0,2,0,3,2,0,1,0,5,0,4,0,4,3,3,3,1,4,2,0,10,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,7,1,3,0,0,5,3,0,2,1,0,0,2,1,2,3,14,3,0,3,0,7,1,0,0,0,0,24,3,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,0,1,2,2,0,0,0,0,1,0,0,3,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,12,0,0,0,0,4,2,0,1,0,0,2,0,1,4,1,0,5,0,21,8,0,0,3,0,0,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk33,parvus,3,0,1,0,9,0,3,7,2,36,4,0,0,0,1,5,3,0,0,0,2,0,0,0,3,1,0,0,0,0,0,4,0,1,1,0,5,3,1,0,1,0,30,0,11,0,0,1,9,6,0,5,1,0,1,0,2,0,2,0,0,0,2,15,1,10,1,0,1,0,0,0,16,0,2,10,2,1,0,0,0,0,2,1,5,0,1,0,0,1,0,0,2,6,0,3,0,4,2,0,11,0,2,2,1,9,0,0,1,1,2,1,1,2,3,4,5,0,1,0,0,3,2,1,0,0,5,3,0,2,0,0,1,3,7,0,2,12,4,0,0,1,5,1,1,3,1,1,33,0,1,3,0,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,4,0,0,0,1,0,0,0,2,0,0,1,0,2,4,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
